county,categories,gross_collections,taxable_sales_and_purchases,year
ALAMANCE,Alamance,41204230,1712541862,2001
ALAMANCE,1% Retail Sales,349500,34829870,2001
ALAMANCE,2% And 3% Retail Sales,210570,8794652,2001
ALAMANCE,Apparel,2836968,71623293,2001
ALAMANCE,Automotive,2827086,256168130,2001
ALAMANCE,Food,7804840,331443561,2001
ALAMANCE,Furniture,1508628,42657992,2001
ALAMANCE,General Merchandise,9918111,393199615,2001
ALAMANCE,Lumber And Building Material,7001676,205366619,2001
ALAMANCE,Unclassified,6329197,368458130,2001
ALAMANCE,"Use Tax - 1%, 3%, And 4%",2417654,,2001
ALEXANDER,Alexander,3724722,201235993,2001
ALEXANDER,1% Retail Sales,28078,2802587,2001
ALEXANDER,2% And 3% Retail Sales,15466,713017,2001
ALEXANDER,Apparel,67394,1713815,2001
ALEXANDER,Automotive,417120,50084023,2001
ALEXANDER,Food,956557,46817212,2001
ALEXANDER,Furniture,121059,9435309,2001
ALEXANDER,General Merchandise,1010913,59538836,2001
ALEXANDER,Lumber And Building Material,584103,17577223,2001
ALEXANDER,Unclassified,390380,12553971,2001
ALEXANDER,"Use Tax - 1%, 3%, And 4%",133652,,2001
ALLEGHANY,Alleghany,1762313,70338536,2001
ALLEGHANY,1% Retail Sales,3599,359892,2001
ALLEGHANY,2% And 3% Retail Sales,14648,673483,2001
ALLEGHANY,Apparel,29162,1087506,2001
ALLEGHANY,Automotive,170747,7623202,2001
ALLEGHANY,Food,443815,22223068,2001
ALLEGHANY,Furniture,33217,921490,2001
ALLEGHANY,General Merchandise,390025,19614680,2001
ALLEGHANY,Lumber And Building Material,465423,12498421,2001
ALLEGHANY,Unclassified,158784,5336794,2001
ALLEGHANY,"Use Tax - 1%, 3%, And 4%",52895,,2001
ANSON,Anson,3097028,150374349,2001
ANSON,1% Retail Sales,79747,7952800,2001
ANSON,2% And 3% Retail Sales,12412,575604,2001
ANSON,Apparel,62662,1566238,2001
ANSON,Automotive,503566,33874360,2001
ANSON,Food,825929,42564129,2001
ANSON,Furniture,117687,3171219,2001
ANSON,General Merchandise,985330,40205933,2001
ANSON,Lumber And Building Material,90615,9126896,2001
ANSON,Unclassified,312498,11337170,2001
ANSON,"Use Tax - 1%, 3%, And 4%",106583,,2001
ASHE,Ashe,3915315,184809584,2001
