county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Alamance,4668725.2699999996,17428.61,27014.3,4659139.58,july,2016,2016-07-01,2017
Alexander,480331.68,1524.12,19846.36,462009.44,july,2016,2016-07-01,2017
Alleghany,176871.03,602.70000000000005,520.18999999999994,176953.54,july,2016,2016-07-01,2017
Anson,372152.35,1274.53,760.96,372665.92,july,2016,2016-07-01,2017
Ashe,611525.43000000005,2195.91,4370.53,609350.81000000006,july,2016,2016-07-01,2017
Avery,578413.06000000006,2125.3000000000002,4154.8100000000004,576383.55000000005,july,2016,2016-07-01,2017
Beaufort,965410.83000000007,3146.6,61512.67,907044.76,july,2016,2016-07-01,2017
Bertie,195426.7,626.17999999999995,6415.2599999999993,189637.62,july,2016,2016-07-01,2017
Bladen,495723.06000000006,1683.76,2935.76,494471.06000000006,july,2016,2016-07-01,2017
Brunswick,3822008.69,14570.42,18316.870000000003,3818262.2399999998,july,2016,2016-07-01,2017
Buncombe,11002522.41,40472.230000000003,366089.81,10676904.83,july,2016,2016-07-01,2017
Burke,1559256.6800000002,5332.97,10549.199999999999,1554040.4500000002,july,2016,2016-07-01,2017
Cabarrus,7003567.9499999993,26282.16,144742.72,6885107.3899999997,july,2016,2016-07-01,2017
Caldwell,1317152.1400000004,4470.3900000000003,11342.1,1310280.4300000002,july,2016,2016-07-01,2017
Camden,103013.95999999999,353.66,379.72,102987.9,july,2016,2016-07-01,2017
Carteret,2920163.5400000005,10678.11,109563.85,2821277.8000000003,july,2016,2016-07-01,2017
Caswell,166152.33000000002,501.67,362.23,166291.77000000002,july,2016,2016-07-01,2017
Catawba,4974730.13,18414.920000000002,36399.360000000001,4956745.6899999995,july,2016,2016-07-01,2017
Chatham,1283040.97,4255.96,116404.97,1170891.96,july,2016,2016-07-01,2017
Cherokee,640381.66,2283.7600000000002,8186.28,634479.14,july,2016,2016-07-01,2017
Chowan,283182.53999999998,873.4,31195.210000000003,252860.72999999998,july,2016,2016-07-01,2017
Clay,164538.72,565.64,3179.98,161924.38,july,2016,2016-07-01,2017
Cleveland,1854978.9000000001,6517.95,7382.2999999999993,1854114.55,july,2016,2016-07-01,2017
Columbus,870519.51,2989.38,5121.03,868387.86,july,2016,2016-07-01,2017
Craven,2303370.35,8385.02,19777.559999999998,2291977.81,july,2016,2016-07-01,2017
Cumberland,9029314.5700000003,33330.71,46567.72,9016077.5600000005,july,2016,2016-07-01,2017
Currituck,1436177.89,5667.66,4466.41,1437379.14,july,2016,2016-07-01,2017
Dare,4200788.5199999996,16675.439999999999,6766.04,4210697.92,july,2016,2016-07-01,2017
Davidson,2950178.3400000003,10244.32,35058.409999999996,2925364.25,july,2016,2016-07-01,2017
Davie,722530.42999999993,2577.4300000000003,7522.5099999999993,717585.35,july,2016,2016-07-01,2017
Duplin,906452.11999999988,2632.7799999999997,123210.97,785873.92999999993,july,2016,2016-07-01,2017
Durham,15279067.600000001,58140.189999999995,121054.81,15216152.98,july,2016,2016-07-01,2017
Edgecombe,859480.04,2440.5699999999997,110849.29,751071.32,july,2016,2016-07-01,2017
Forsyth,11074205.390000001,33306.85,1971016.11,9136496.1300000008,july,2016,2016-07-01,2017
Franklin,869764.59000000008,2937.01,36403.79,836297.81,july,2016,2016-07-01,2017
Gaston,4571976.72,16372.740000000002,19107.539999999997,4569241.92,july,2016,2016-07-01,2017
Gates,100291.45,294.88,105.6,100480.73,july,2016,2016-07-01,2017
Graham,156963.71,551.65,157.94,157357.41999999998,july,2016,2016-07-01,2017
Granville,832557.8,2865.5499999999997,6192.67,829230.68,july,2016,2016-07-01,2017
Greene,175896.46000000002,553.58000000000004,285.37,176164.67,july,2016,2016-07-01,2017
Guilford,16212254.24,60392.979999999996,168260.84,16104386.380000001,july,2016,2016-07-01,2017
Halifax,1071600.8799999999,3746.7200000000003,12750.76,1062596.8399999999,july,2016,2016-07-01,2017
Harnett,1977025.8099999998,7022.2699999999995,6311.66,1977736.42,july,2016,2016-07-01,2017
Haywood,1678007.8699999999,6131.4800000000005,4211.3899999999994,1679927.96,july,2016,2016-07-01,2017
Henderson,2518472.9500000002,9161.98,21358.23,2506276.7000000002,july,2016,2016-07-01,2017
Hertford,496058.07999999996,1711.45,3134.05,494635.48,july,2016,2016-07-01,2017
Hoke,446699.26,1488.8100000000002,1951.04,446237.03,july,2016,2016-07-01,2017
Hyde,186715.7,714.15,327.75,187102.1,july,2016,2016-07-01,2017
Iredell,4789393.9400000004,17827.53,61704.24,4745517.2300000004,july,2016,2016-07-01,2017
Jackson,1071710.58,3952.55,8619.83,1067043.3,july,2016,2016-07-01,2017
Johnston,3524058.92,12897.070000000002,12180.570000000002,3524775.42,july,2016,2016-07-01,2017
Jones,86494.94,286.88,185.94,86595.88,july,2016,2016-07-01,2017
Lee,1635425.6500000001,5967.67,5397.34,1635995.98,july,2016,2016-07-01,2017
Lenoir,1183661.1700000002,4167.4800000000005,5703.87,1182124.78,july,2016,2016-07-01,2017
Lincoln,1624304.75,5827.25,18329.260000000002,1611802.74,july,2016,2016-07-01,2017
Macon,1126606.8800000001,4145.38,22289.11,1108463.1499999999,july,2016,2016-07-01,2017
Madison,238348.47999999998,787.48,1348.4,237787.56,july,2016,2016-07-01,2017
