county,gross_collections,taxable_sales,month,year,date,fiscal_year
Alamance,5690997.33,133390793,july,2008,2008-07-01,2009
Alexander,519121.2,12215704,july,2008,2008-07-01,2009
Alleghany,250314.03,5870304,july,2008,2008-07-01,2009
Anson,434165.94,10178509,july,2008,2008-07-01,2009
Ashe,687421.81,16136726,july,2008,2008-07-01,2009
Avery,584655.28,13654139,july,2008,2008-07-01,2009
Beaufort,1470959.62,34923160,july,2008,2008-07-01,2009
Bertie,144432.55,3375739,july,2008,2008-07-01,2009
Bladen,577970.54,13579238,july,2008,2008-07-01,2009
Brunswick,4932901.78,115506251,july,2008,2008-07-01,2009
Buncombe,12205444.84,285741516,july,2008,2008-07-01,2009
Burke,1718397.57,40584568,july,2008,2008-07-01,2009
Cabarrus,7252372.46,170352609,july,2008,2008-07-01,2009
Caldwell,1942932.16,46128023,july,2008,2008-07-01,2009
Camden,106089.02,2668473,july,2008,2008-07-01,2009
Carteret,4469434.84,105314644,july,2008,2008-07-01,2009
Caswell,109847.2,2551744,july,2008,2008-07-01,2009
Catawba,7106478.28,168949390,july,2008,2008-07-01,2009
Chatham,1204145.9,28162564,july,2008,2008-07-01,2009
Cherokee,1114246.66,26158583,july,2008,2008-07-01,2009
Chowan,284336.75,6760409,july,2008,2008-07-01,2009
Clay,206968.91,5140327,july,2008,2008-07-01,2009
Cleveland,2479036.27,58111103,july,2008,2008-07-01,2009
Columbus,1268365.56,29713381,july,2008,2008-07-01,2009
Craven,3633647.87,85825753,july,2008,2008-07-01,2009
Cumberland,11750994.64,276728184,july,2008,2008-07-01,2009
Currituck,1559072.34,36562673,july,2008,2008-07-01,2009
Dare,7994702.31,188047310,july,2008,2008-07-01,2009
Davidson,3397920.28,80120581,july,2008,2008-07-01,2009
Davie,888392.77,21151022,july,2008,2008-07-01,2009
Duplin,1072020.96,25409500,july,2008,2008-07-01,2009
Durham,16699304.95,392355627,july,2008,2008-07-01,2009
Edgecombe,1191590.18,28172315,july,2008,2008-07-01,2009
Forsyth,15924078.37,373609586,july,2008,2008-07-01,2009
Franklin,1372632.17,32129578,july,2008,2008-07-01,2009
Gaston,5945075.26,139398903,july,2008,2008-07-01,2009
Gates,61797.06,1436094,july,2008,2008-07-01,2009
Graham,186650.39,4349244,july,2008,2008-07-01,2009
Granville,833196.02,19451774,july,2008,2008-07-01,2009
Greene,148479.63,3478854,july,2008,2008-07-01,2009
Guilford,23164318.57,544227403,july,2008,2008-07-01,2009
Halifax,1344414.48,31607176,july,2008,2008-07-01,2009
Harnett,1961393.07,47515630,july,2008,2008-07-01,2009
Haywood,2172267.77,50833397,july,2008,2008-07-01,2009
Henderson,3208921.01,75065683,july,2008,2008-07-01,2009
Hertford,664898.59,15615750,july,2008,2008-07-01,2009
Hoke,271428.34,6355399,july,2008,2008-07-01,2009
Hyde,331724.9,7686723,july,2008,2008-07-01,2009
Iredell,6488138.75,152637195,july,2008,2008-07-01,2009
